"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"1199",2015-04-12,"Houston Rockets","New Orleans Pelicans",7,235,22,121,114,103.560975609756,97.0487804878049,11.4634146341463,11.0975609756098,32.3170731707317,31.2682926829268,36.609756097561,36.9268292682927,82.9268292682927,82.4878048780488,11.7073170731707,7.19512195121951,33.0487804878049,19.8292682926829,18.6341463414634,16,26.2439024390244,21.1707317073171,22.3170731707317,20.6829268292683,10.1463414634146,6.46341463414634,5.46341463414634,4.68292682926829,15.9756097560976,12.4390243902439,21.1707317073171,19.5121951219512,27.8048780487805,-12.4390243902439
"1200",2015-04-12,"San Antonio Spurs","Phoenix Suns",16,198,19,107,91,107.414634146341,102.146341463415,9.70731707317073,11.1707317073171,34.5121951219512,32.1463414634146,40.6829268292683,38.780487804878,83.2682926829268,87.2439024390244,9.17073170731707,8.17073170731707,23.4390243902439,24.8536585365854,16.8780487804878,16.4146341463415,22.1463414634146,21.390243902439,25.9024390243902,20.5365853658537,8.41463414634146,8.51219512195122,5.73170731707317,4.63414634146341,13.6585365853659,13.9756097560976,17.9024390243902,21.3414634146341,47.9268292682927,-14.2682926829268
"1201",2015-04-12,"Los Angeles Lakers","Dallas Mavericks",-14,226,13,106,120,98.5609756097561,103.853658536585,11.2439024390244,10.4390243902439,33.0975609756098,31.8536585365854,37.3170731707317,39.609756097561,84.9268292682927,87.2926829268293,6,9.21951219512195,18.8048780487805,25.8536585365854,17.9268292682927,15.4146341463415,24.9024390243902,20.5121951219512,21.5853658536585,23.2439024390244,6.53658536585366,7.82926829268293,4.68292682926829,4.34146341463415,12.3170731707317,12.1219512195122,21.6829268292683,20.1707317073171,-26.0975609756098,8.04878048780488
"1202",2015-04-13,"Charlotte Hornets","Houston Rockets",-10,190,17,90,100,95.0243902439024,104.292682926829,10.0975609756098,11.9024390243902,34.4634146341463,31.6829268292683,35.780487804878,37.3414634146341,85.3658536585366,83.7073170731707,6.24390243902439,11.0487804878049,19.5853658536585,32.3170731707317,17.219512195122,18.5609756097561,23.4146341463415,25.780487804878,20.9756097560976,22.0731707317073,5.4390243902439,8.80487804878049,6.51219512195122,4.46341463414634,10.609756097561,15.9024390243902,18.609756097561,22.8048780487805,-8.04878048780488,6.58536585365854
"1203",2015-04-13,"Cleveland Cavaliers","Detroit Pistons",12,206,21,109,97,103.439024390244,95.780487804878,11.0243902439024,13.2682926829268,32.4878048780488,32.5609756097561,38.0243902439024,36.5609756097561,81.1951219512195,86.219512195122,10.2926829268293,7.90243902439024,26.4634146341463,24.2439024390244,17.0975609756098,14.7560975609756,22.9268292682927,20.9756097560976,24.1707317073171,20.0243902439024,7.04878048780488,7.8780487804878,4.4390243902439,4.92682926829268,13.5609756097561,13.2926829268293,17.5365853658537,19.0975609756098,37.1951219512195,-11.7073170731707
"1204",2015-04-13,"Philadelphia 76ers","Milwaukee Bucks",-10,204,26,97,107,95.2439024390244,97.8536585365854,11.8536585365854,10,31.6341463414634,31.2926829268293,34.7560975609756,37.6585365853659,83.0243902439024,82.8780487804878,8.48780487804878,6.51219512195122,26.4390243902439,18.6585365853659,17.2439024390244,16.0243902439024,24.5609756097561,21.6341463414634,22.8292682926829,22.5853658536585,9.80487804878049,9.87804878048781,6.21951219512195,4.68292682926829,16.6341463414634,15.5853658536585,22.0487804878049,22.9512195121951,-25.2439024390244,-3.90243902439024
"1205",2015-04-13,"Atlanta Hawks","New York Knicks",-4,220,21,108,112,103.536585365854,92.3170731707317,8.82926829268293,10.2926829268293,32.219512195122,29.8780487804878,38.4878048780488,34.9512195121951,80.8780487804878,81.5121951219512,10.1951219512195,7.02439024390244,26.6829268292683,19.0487804878049,16.3658536585366,15.390243902439,20.8536585365854,19.9512195121951,27.0487804878049,22.6829268292683,9.14634146341463,6.48780487804878,4.26829268292683,5.21951219512195,13.4390243902439,13.5609756097561,17.0243902439024,22,42.6829268292683,-52.6829268292683
"1206",2015-04-13,"Brooklyn Nets","Chicago Bulls",-27,199,21,86,113,99.0243902439024,99.6829268292683,10.4390243902439,10.4390243902439,32.4878048780488,34.6341463414634,37.6341463414634,36.0243902439024,83.8780487804878,81.2439024390244,6.75609756097561,8.09756097560976,20.2926829268293,22.4634146341463,17,19.5365853658537,22.9756097560976,25.1463414634146,21.2439024390244,20.9024390243902,7.02439024390244,6.36585365853659,3.48780487804878,4.85365853658537,12.8292682926829,13.6829268292683,19.1463414634146,18.4390243902439,-11.5853658536585,8.41463414634146
"1207",2015-04-13,"Miami Heat","Orlando Magic",7,193,22,100,93,96.8292682926829,94.3170731707317,9.07317073170732,9.60975609756098,30.5121951219512,31.3414634146341,35.5853658536585,37.219512195122,76.7560975609756,82.4634146341463,6.85365853658537,6.78048780487805,19.5853658536585,19.5121951219512,18.8048780487805,13.0975609756098,25.0243902439024,18.3414634146341,18.9512195121951,20.1219512195122,7.85365853658537,7.97560975609756,4.36585365853659,3.92682926829268,13.8292682926829,14.1707317073171,20.4146341463415,20.9268292682927,-5.1219512195122,-31.0975609756098
"1208",2015-04-13,"Minnesota Timberwolves","New Orleans Pelicans",-12,188,18,88,100,97.0487804878049,97.0487804878049,11.7317073170732,11.0975609756098,29.4634146341463,31.2682926829268,36.3414634146341,36.9268292682927,83.2439024390244,82.4878048780488,4.70731707317073,7.19512195121951,14.5609756097561,19.8292682926829,19.6585365853659,16,25.4146341463415,21.1707317073171,21.390243902439,20.6829268292683,8.19512195121951,6.46341463414634,4.21951219512195,4.68292682926829,13.7073170731707,12.4390243902439,18.7073170731707,19.5121951219512,-35.609756097561,-12.4390243902439
"1209",2015-04-13,"Oklahoma City Thunder","Portland Trail Blazers",11,191,21,101,90,106.878048780488,101.487804878049,13.5121951219512,9.95121951219512,35.1219512195122,34.4390243902439,39.8048780487805,38.6341463414634,87.5121951219512,85.8048780487805,7.8780487804878,9.5609756097561,22.8048780487805,26.9268292682927,19.390243902439,14.6585365853659,24.7317073170732,18.2926829268293,21.1951219512195,21.0731707317073,7.80487804878049,5.97560975609756,5.85365853658537,4.39024390243902,14.1707317073171,13.3414634146341,22.3170731707317,19.0731707317073,35,0.609756097560976
"1210",2015-04-13,"Utah Jazz","Dallas Mavericks",17,201,24,109,92,96.2926829268293,103.853658536585,12.5609756097561,10.4390243902439,32.1219512195122,31.8536585365854,36.0487804878049,39.609756097561,80.1463414634146,87.2926829268293,7.5609756097561,9.21951219512195,22.4390243902439,25.8536585365854,16.6341463414634,15.4146341463415,23.4390243902439,20.5121951219512,18.780487804878,23.2439024390244,7.36585365853659,7.82926829268293,6.26829268292683,4.34146341463415,13.2439024390244,12.1219512195122,19.780487804878,20.1707317073171,14.6341463414634,8.04878048780488
"1211",2015-04-13,"Sacramento Kings","Los Angeles Lakers",10,194,22,102,92,101.365853658537,98.3414634146341,10.8048780487805,11.9756097560976,33.5365853658537,31.4634146341463,37.2926829268293,37.1707317073171,81.2926829268293,86.2926829268293,5.31707317073171,6.97560975609756,16.1951219512195,18.9024390243902,21.4634146341463,17.0243902439024,28.219512195122,22.2926829268293,20.3170731707317,20.2439024390244,6.51219512195122,7.5609756097561,3.82926829268293,4.24390243902439,15.5121951219512,12.9268292682927,20.7317073170732,20.780487804878,-4.75609756097561,-42.3170731707317
"1212",2015-04-13,"Golden State Warriors","Memphis Grizzlies",4,218,24,111,107,113.317073170732,97.1707317073171,10,9.97560975609756,34.219512195122,30.9268292682927,42.9512195121951,37.390243902439,86.609756097561,81.5609756097561,11.4146341463415,5.09756097560976,27.5121951219512,15.2682926829268,16,17.2926829268293,20.7317073170732,22.9024390243902,29.4146341463415,22.390243902439,9.65853658536585,9.21951219512195,5.90243902439024,3.75609756097561,13.9268292682927,13.4390243902439,18.8780487804878,19.5853658536585,72.9268292682927,0.975609756097561
"1213",2015-04-13,"Los Angeles Clippers","Denver Nuggets",7,213,38,110,103,106,98.7560975609756,9.29268292682927,11.9024390243902,34.2926829268293,31.6829268292683,38.7317073170732,37.5853658536585,82.4634146341463,87.609756097561,9.80487804878049,7.65853658536585,26.3658536585366,24.6829268292683,18.7317073170732,15.9268292682927,26.3414634146341,22.0731707317073,26.1219512195122,21.2682926829268,7.65853658536585,8.09756097560976,5.90243902439024,4.63414634146341,12.3414634146341,13.6585365853659,20.7073170731707,22.7560975609756,40,-37.0731707317073
"1214",2015-04-14,"Boston Celtics","Toronto Raptors",2,188,24,95,93,101.414634146341,105.268292682927,11.0975609756098,11.390243902439,33.3414634146341,29.6585365853659,39.0975609756098,38.4146341463415,88.5121951219512,85.2682926829268,8.17073170731707,8.68292682926829,24.5609756097561,25.219512195122,15.0487804878049,19.7560975609756,19.7317073170732,25.1463414634146,24.780487804878,19.8536585365854,7.70731707317073,7.75609756097561,3.73170731707317,4.34146341463415,12.5609756097561,11.4634146341463,21.4390243902439,21.8780487804878,7.80487804878049,9.02439024390244
"1215",2015-04-14,"Indiana Pacers","Washington Wizards",4,194,27,99,95,98.4390243902439,94.7560975609756,10.8780487804878,10.4146341463415,34.9756097560976,33.1707317073171,37.2682926829268,37.2439024390244,83.5121951219512,82.3170731707317,7.53658536585366,5.63414634146341,20.8536585365854,16.780487804878,16.3658536585366,14.6341463414634,22.4146341463415,20.1463414634146,21.4390243902439,22.9268292682927,6.07317073170732,6.29268292682927,5.09756097560976,3.95121951219512,13,13.9512195121951,19.9024390243902,20.609756097561,13.5365853658537,-22.9268292682927
"1216",2015-04-14,"Phoenix Suns","Los Angeles Clippers",-11,213,22,101,112,102.658536585366,107.439024390244,10.6829268292683,9.82926829268293,32.3170731707317,31.8292682926829,38.7317073170732,40,84.4146341463415,84.1219512195122,8.85365853658537,10.3658536585366,25.0975609756098,27.3414634146341,16.3414634146341,17.0731707317073,21.7073170731707,24.0731707317073,19.9268292682927,23.4146341463415,8.5609756097561,7.95121951219512,4.75609756097561,4.07317073170732,15.0975609756098,11.2439024390244,21.1951219512195,21.9512195121951,5.24390243902439,25.8536585365854
"1217",2015-04-15,"Chicago Bulls","Atlanta Hawks",6,176,17,91,85,101.90243902439,101.560975609756,12.9512195121951,8.60975609756098,33.4634146341463,31.4634146341463,37.1707317073171,37.6341463414634,84.5365853658537,82.5121951219512,7.63414634146341,9.75609756097561,22.0487804878049,25.8048780487805,19.9268292682927,16.5365853658537,25.2682926829268,21.4634146341463,22.5365853658537,24.4390243902439,6.17073170731707,9,6.75609756097561,5,12.6585365853659,13.4634146341463,18.0243902439024,18.5121951219512,21.5853658536585,11.5853658536585
"1218",2015-04-15,"Dallas Mavericks","Portland Trail Blazers",16,212,24,114,98,106.585365853659,101.487804878049,10.4878048780488,9.95121951219512,31.7560975609756,34.4390243902439,39.780487804878,38.6341463414634,84.3170731707317,85.8048780487805,8.63414634146342,9.5609756097561,24.9268292682927,26.9268292682927,18.390243902439,14.6585365853659,24.4390243902439,18.2926829268293,21.780487804878,21.0731707317073,8.34146341463415,5.97560975609756,4.70731707317073,4.39024390243902,12.9756097560976,13.3414634146341,19.9268292682927,19.0731707317073,20.9756097560976,0.609756097560976
"1219",2015-04-15,"Houston Rockets","Utah Jazz",26,208,18,117,91,103.560975609756,93.9756097560976,11.4634146341463,11.5365853658537,32.3170731707317,31.7073170731707,36.609756097561,34.6829268292683,82.9268292682927,78.1951219512195,11.7073170731707,7.31707317073171,33.0487804878049,21,18.6341463414634,17.2926829268293,26.2439024390244,23.609756097561,22.3170731707317,21.0243902439024,10.1463414634146,7.82926829268293,5.46341463414634,5.65853658536585,15.9756097560976,15.1951219512195,21.1707317073171,18.8292682926829,27.8048780487805,-12.4390243902439
"1220",2015-04-15,"Memphis Grizzlies","Indiana Pacers",12,178,29,95,83,99.4634146341463,96.219512195122,10.9024390243902,10,33.3170731707317,33.8536585365854,38.1463414634146,35.8536585365854,83.390243902439,82.9268292682927,5.21951219512195,7.39024390243902,15.1219512195122,21.5853658536585,17.9512195121951,17.1219512195122,22.6829268292683,21.9024390243902,20.9512195121951,21.4146341463415,7.85365853658537,6.24390243902439,4.70731707317073,4.04878048780488,12.5121951219512,13.6585365853659,18.6341463414634,22.5853658536585,31.4634146341463,-10.7317073170732
"1221",2015-04-15,"Milwaukee Bucks","Boston Celtics",-5,205,24,100,105,97.8292682926829,101.317073170732,11.3658536585366,11.0975609756098,31.4878048780488,32.1463414634146,37.5365853658537,38.780487804878,81.0731707317073,87.3658536585366,6.78048780487805,7.92682926829268,17.9268292682927,24.7317073170732,15.9756097560976,15.8292682926829,20.6585365853659,21.1951219512195,24.5365853658537,24.219512195122,9.36585365853658,8.73170731707317,5.14634146341463,3.4390243902439,16.3414634146341,13.9756097560976,21.2926829268293,20.9512195121951,8.17073170731707,-6.21951219512195
"1222",2015-04-15,"Minnesota Timberwolves","Oklahoma City Thunder",-25,251,32,113,138,97.0487804878049,101.024390243902,11.7317073170732,12.1463414634146,29.4634146341463,34.2439024390244,36.3414634146341,37.8536585365854,83.2439024390244,86.1219512195122,4.70731707317073,7.53658536585366,14.5609756097561,22.6585365853659,19.6585365853659,17.780487804878,25.4146341463415,24.5365853658537,21.390243902439,19.8048780487805,8.19512195121951,6.78048780487805,4.21951219512195,5.21951219512195,13.7073170731707,13.8780487804878,18.7073170731707,22.2926829268293,-35.609756097561,-13.1707317073171
"1223",2015-04-15,"New Orleans Pelicans","San Antonio Spurs",5,211,11,108,103,101.658536585366,98.9512195121951,11.8780487804878,9.95121951219512,32.6585365853659,33.0975609756098,38.8780487804878,37.5609756097561,83.2439024390244,83.9024390243902,7.09756097560976,7.34146341463415,18.780487804878,21.609756097561,16.8048780487805,16.4878048780488,22.4878048780488,20.6341463414634,23.3658536585366,22.8780487804878,7.02439024390244,7.60975609756098,7.75609756097561,5.09756097560976,12.7560975609756,13.2682926829268,17.8048780487805,20.2439024390244,20.3658536585366,14.0243902439024
"1224",2015-04-15,"Brooklyn Nets","Orlando Magic",13,189,17,101,88,99.0243902439024,94.3170731707317,10.4390243902439,9.60975609756098,32.4878048780488,31.3414634146341,37.6341463414634,37.219512195122,83.8780487804878,82.4634146341463,6.75609756097561,6.78048780487805,20.2926829268293,19.5121951219512,17,13.0975609756098,22.9756097560976,18.3414634146341,21.2439024390244,20.1219512195122,7.02439024390244,7.97560975609756,3.48780487804878,3.92682926829268,12.8292682926829,14.1707317073171,19.1463414634146,20.9268292682927,-11.5853658536585,-31.0975609756098
"1225",2015-04-15,"Cleveland Cavaliers","Washington Wizards",5,221,26,113,108,103.439024390244,94.7560975609756,11.0243902439024,10.4146341463415,32.4878048780488,33.1707317073171,38.0243902439024,37.2439024390244,81.1951219512195,82.3170731707317,10.2926829268293,5.63414634146341,26.4634146341463,16.780487804878,17.0975609756098,14.6341463414634,22.9268292682927,20.1463414634146,24.1707317073171,22.9268292682927,7.04878048780488,6.29268292682927,4.4390243902439,3.95121951219512,13.5609756097561,13.9512195121951,17.5365853658537,20.609756097561,37.1951219512195,-22.9268292682927
"1226",2015-04-15,"New York Knicks","Detroit Pistons",-22,202,23,90,112,91.4634146341463,95.780487804878,10.8536585365854,13.2682926829268,29.7073170731707,32.5609756097561,35.3414634146341,36.5609756097561,82.5365853658537,86.219512195122,6.63414634146341,7.90243902439024,20.3170731707317,24.2439024390244,14.1463414634146,14.7560975609756,18.4634146341463,20.9756097560976,19.9024390243902,20.0243902439024,7.53658536585366,7.8780487804878,4.09756097560976,4.92682926829268,13.9756097560976,13.2926829268293,21.1219512195122,19.0975609756098,-40.4878048780488,-11.7073170731707
"1227",2015-04-15,"Philadelphia 76ers","Miami Heat",-4,206,25,101,105,95.2439024390244,92.5365853658537,11.8536585365854,9.14634146341463,31.6341463414634,29.5121951219512,34.7560975609756,34.780487804878,83.0243902439024,77.6341463414634,8.48780487804878,6.70731707317073,26.4390243902439,20.8780487804878,17.2439024390244,16.2682926829268,24.5609756097561,22.2926829268293,22.8292682926829,20.7073170731707,9.80487804878049,7.80487804878049,6.21951219512195,4.70731707317073,16.6341463414634,13.9512195121951,22.0487804878049,19.4878048780488,-25.2439024390244,-20.8536585365854
"1228",2015-04-15,"Toronto Raptors","Charlotte Hornets",5,179,13,92,87,102.707317073171,93.2926829268293,10.0975609756098,9.90243902439024,31.9512195121951,33.6585365853659,37.390243902439,35.2682926829268,81.2926829268293,83.7073170731707,9.02439024390244,5.90243902439024,25.0243902439024,18.609756097561,18.9024390243902,16.8536585365854,23.9756097560976,22.1219512195122,21.6341463414634,19.3658536585366,7.24390243902439,6.73170731707317,4.36585365853659,4.41463414634146,12.9268292682927,11.7317073170732,19.8780487804878,17.8292682926829,21.7073170731707,-23.6585365853659
"1229",2015-04-15,"Golden State Warriors","Denver Nuggets",7,259,23,133,126,113.317073170732,98.7560975609756,10,11.9024390243902,34.219512195122,31.6829268292683,42.9512195121951,37.5853658536585,86.609756097561,87.609756097561,11.4146341463415,7.65853658536585,27.5121951219512,24.6829268292683,16,15.9268292682927,20.7317073170732,22.0731707317073,29.4146341463415,21.2682926829268,9.65853658536585,8.09756097560976,5.90243902439024,4.63414634146341,13.9268292682927,13.6585365853659,18.8780487804878,22.7560975609756,72.9268292682927,-37.0731707317073
"1230",2015-04-15,"Los Angeles Lakers","Sacramento Kings",-23,221,22,99,122,98.5609756097561,101.317073170732,11.2439024390244,11.0243902439024,33.0975609756098,33,37.3170731707317,36.1219512195122,84.9268292682927,80.0975609756098,6,5.92682926829268,18.8048780487805,16.7317073170732,17.9268292682927,23.1463414634146,24.9024390243902,30.3170731707317,21.5853658536585,20.3414634146341,6.53658536585366,6.90243902439024,4.68292682926829,4.07317073170732,12.3170731707317,15.7073170731707,21.6829268292683,20.6341463414634,-26.0975609756098,-32.3170731707317
"1231",2015-10-27,"Atlanta Hawks","Detroit Pistons",-12,200,30,94,106,103.585365853659,98.8780487804878,7.8780487804878,12.2439024390244,33.8292682926829,32.8780487804878,39.6341463414634,36.9512195121951,84.8292682926829,86.219512195122,10.2439024390244,9,28.7560975609756,26.8780487804878,14.0731707317073,15.9756097560976,17.9024390243902,25.1219512195122,27.1463414634146,18.0975609756098,9.31707317073171,7.07317073170732,6.29268292682927,3.60975609756098,14.3658536585366,13.1951219512195,19.1707317073171,19.0487804878049,29.5121951219512,-18.9024390243902
"1232",2015-10-27,"Chicago Bulls","Cleveland Cavaliers",2,192,18,97,95,101.829268292683,102.024390243902,11.4634146341463,10.1463414634146,37.2439024390244,34.0731707317073,38.6585365853659,37.6341463414634,88.1219512195122,83.3170731707317,7.85365853658537,10.9024390243902,21.3170731707317,30.4146341463415,16.6585365853659,15.8536585365854,21.2682926829268,21.4634146341463,23.9512195121951,20.609756097561,5.85365853658537,6.46341463414634,6.75609756097561,3.5609756097561,12.8048780487805,13.0243902439024,18.1219512195122,20.6585365853659,8.17073170731707,18.780487804878
"1233",2015-10-27,"Golden State Warriors","New Orleans Pelicans",16,206,29,111,95,116.268292682927,99.5121951219512,10.4878048780488,9.19512195121951,36.5853658536585,33.5365853658537,43.0731707317073,37.390243902439,87.3414634146341,85.4634146341463,13.0487804878049,7.65853658536585,31.4634146341463,23.4634146341463,17.0731707317073,17.0731707317073,21.8048780487805,21.9756097560976,29.7073170731707,20.6585365853659,8.5609756097561,7.36585365853659,6.04878048780488,3.70731707317073,14.6585365853659,13.9512195121951,20.5853658536585,21.3170731707317,71.9512195121951,-34.6341463414634
"1234",2015-10-28,"Orlando Magic","Washington Wizards",-1,175,32,87,88,104.512195121951,102.121951219512,10.8292682926829,9.14634146341463,33.4146341463415,32.3414634146341,40.2439024390244,39.0731707317073,87.390243902439,85.8292682926829,8.17073170731707,8.48780487804878,22.5609756097561,24.1707317073171,15.8536585365854,15.4878048780488,21.0731707317073,21.4878048780488,24.7317073170732,23.6829268292683,8.51219512195122,8.19512195121951,5.39024390243902,3.92682926829268,13.609756097561,14.1219512195122,20.4878048780488,21.3170731707317,11.7073170731707,-17.6829268292683
"1235",2015-10-28,"Boston Celtics","Philadelphia 76ers",17,207,24,112,95,106.048780487805,96.7560975609756,11.5853658536585,9.07317073170732,34.390243902439,32.0243902439024,39.3658536585366,35.9756097560976,90.390243902439,83.9268292682927,8.41463414634146,9.26829268292683,25.5609756097561,27.5853658536585,18.9024390243902,15.5365853658537,24.0731707317073,21.7317073170732,24.7073170731707,20.6585365853659,8.82926829268293,8.17073170731707,5.14634146341463,6.31707317073171,13.0487804878049,15.609756097561,21.1219512195122,22.3414634146341,27.8048780487805,-54.1463414634146
"1236",2015-10-28,"Brooklyn Nets","Chicago Bulls",-15,215,21,100,115,98.9268292682927,101.463414634146,10.0243902439024,10.6585365853659,31.9512195121951,33.219512195122,38.4146341463415,38.5365853658537,82.8536585365854,86.7560975609756,6.95121951219512,8.02439024390244,19.0243902439024,21.4390243902439,15.1463414634146,16.3658536585366,20.1707317073171,20.6829268292683,22.6585365853659,21.6585365853659,7.31707317073171,6.21951219512195,4.04878048780488,4.70731707317073,14.6829268292683,13.8536585365854,17.9268292682927,19.5609756097561,-25.3658536585366,-22.9268292682927
"1237",2015-10-28,"Detroit Pistons","Utah Jazz",5,179,12,92,87,105.048780487805,96.8048780487805,12.6585365853659,11.5121951219512,34.8536585365854,30.780487804878,38.9268292682927,36.3658536585366,86.6341463414634,82.0731707317073,9.04878048780488,8,25.5121951219512,22.8048780487805,18.1463414634146,16.0731707317073,25.9756097560976,21.2682926829268,20.780487804878,20.5609756097561,6.90243902439024,7.48780487804878,3.80487804878049,5.09756097560976,12.7317073170732,14.0487804878049,18.9268292682927,20.8292682926829,25,-9.63414634146342
"1238",2015-10-28,"Miami Heat","Charlotte Hornets",10,198,13,104,94,103.219512195122,101.341463414634,9.68292682926829,9.12195121951219,34.2439024390244,33.5121951219512,39.1219512195122,36.5609756097561,80.9756097560976,84.609756097561,6.26829268292683,10.6829268292683,18.3170731707317,29.5365853658537,18.7073170731707,17.5365853658537,25.2439024390244,22.1951219512195,20.5121951219512,20.390243902439,7.14634146341463,7.60975609756098,6.34146341463415,4.04878048780488,12.6829268292683,12,18.8048780487805,18.2682926829268,26.8292682926829,-4.63414634146341
"1239",2015-10-28,"Toronto Raptors","Indiana Pacers",7,205,17,106,99,104.951219512195,101.414634146341,10.1951219512195,10.390243902439,33.0975609756098,33.5365853658537,37.2439024390244,37.9024390243902,81.1707317073171,85.4390243902439,8.82926829268293,8.21951219512195,23.2439024390244,23.2926829268293,21.6341463414634,17.390243902439,28.0487804878049,22.5365853658537,18.8780487804878,21.4390243902439,7.48780487804878,9.04878048780488,5.14634146341463,4.85365853658537,12,14.7560975609756,19.6341463414634,21.5365853658537,32.8048780487805,-3.17073170731707
"1240",2015-10-28,"Houston Rockets","Denver Nuggets",-20,190,24,85,105,106.268292682927,100.121951219512,10.9512195121951,12.1707317073171,32.609756097561,32.6829268292683,37.8536585365854,37.9756097560976,83.5853658536585,86.390243902439,10.7073170731707,8.07317073170732,30.7560975609756,23.7317073170732,19.8536585365854,16.0975609756098,28.4146341463415,21.2439024390244,22.8292682926829,22.7317073170732,9.51219512195122,7.60975609756098,6.07317073170732,4.53658536585366,15.1707317073171,14.3414634146341,21.3414634146341,20.219512195122,8.41463414634146,-19.2682926829268
"1241",2015-10-28,"Memphis Grizzlies","Cleveland Cavaliers",-30,182,23,76,106,101.853658536585,102.024390243902,11.7073170731707,10.1463414634146,30.390243902439,34.0731707317073,37.0975609756098,37.6341463414634,83.7560975609756,83.3170731707317,6.63414634146341,10.9024390243902,18.5365853658537,30.4146341463415,21.0243902439024,15.8536585365854,26.4878048780488,21.4634146341463,20.9756097560976,20.609756097561,8.85365853658537,6.46341463414634,4.5609756097561,3.5609756097561,12.3414634146341,13.0243902439024,21.5853658536585,20.6585365853659,1.82926829268293,18.780487804878
"1242",2015-10-28,"Milwaukee Bucks","New York Knicks",-25,219,37,97,122,100.853658536585,97.8780487804878,10.4146341463415,10.1951219512195,31,33.7073170731707,38.8536585365854,36.4878048780488,82.9268292682927,83.0487804878049,5.36585365853659,7.63414634146341,15.1707317073171,21.5365853658537,17.780487804878,17.2682926829268,23.780487804878,22,24.1219512195122,20.6585365853659,8.75609756097561,5.95121951219512,6,5.75609756097561,13.8292682926829,12.8048780487805,19.9756097560976,20.5121951219512,-5.1219512195122,-19.8780487804878
"1243",2015-10-28,"Oklahoma City Thunder","San Antonio Spurs",6,218,18,112,106,109.536585365854,101.926829268293,12.9756097560976,9.04878048780488,35.3414634146341,33.780487804878,41.2682926829268,39.609756097561,86.4146341463415,82.4634146341463,7.8780487804878,6.60975609756098,23.4878048780488,17.9024390243902,19.1219512195122,16.0975609756098,24.8048780487805,20.0487804878049,23.5365853658537,23.4634146341463,8.07317073170732,8.17073170731707,6.29268292682927,5.80487804878049,15.4878048780488,12.9756097560976,19.4878048780488,17.4878048780488,49.2682926829268,36.4634146341463
"1244",2015-10-28,"Phoenix Suns","Dallas Mavericks",-16,206,19,95,111,103.09756097561,100.268292682927,12.1707317073171,8.60975609756098,33.9268292682927,34.219512195122,37.9512195121951,36.9268292682927,86.2926829268293,84.5609756097561,9.39024390243902,9.97560975609756,26.219512195122,29.3170731707317,17.8048780487805,16.4390243902439,23.7560975609756,21.3170731707317,20.6585365853659,22.0975609756098,8.09756097560976,6.04878048780488,3.85365853658537,4.19512195121951,16.390243902439,12.0731707317073,22.4634146341463,19.9512195121951,-13.5365853658537,-14.8780487804878
"1245",2015-10-28,"Portland Trail Blazers","New Orleans Pelicans",18,206,11,112,94,108.048780487805,99.5121951219512,11.8780487804878,9.19512195121951,34.609756097561,33.5365853658537,39.9756097560976,37.390243902439,86.5609756097561,85.4634146341463,10.9024390243902,7.65853658536585,28.8048780487805,23.4634146341463,17.1951219512195,17.0731707317073,22.8048780487805,21.9756097560976,23.1219512195122,20.6585365853659,7.21951219512195,7.36585365853659,4.70731707317073,3.70731707317073,13.9024390243902,13.9512195121951,20.4390243902439,21.3170731707317,28.5365853658537,-34.6341463414634
"1246",2015-10-28,"Sacramento Kings","Los Angeles Clippers",-7,215,18,104,111,107.560975609756,104.19512195122,10.7560975609756,8.26829268292683,33.3170731707317,32.1219512195122,40,38.0243902439024,85.6341463414634,82.2926829268293,8.14634146341463,9.73170731707317,22.3414634146341,27.0243902439024,19.4146341463415,18.4146341463415,26.6829268292683,26.5853658536585,23.8780487804878,22.0731707317073,8.53658536585366,8.90243902439024,4.02439024390244,5.39024390243902,15.780487804878,11.9024390243902,20,21.6829268292683,-5.60975609756098,8.41463414634146
"1247",2015-10-28,"Los Angeles Lakers","Minnesota Timberwolves",-1,223,18,111,112,96.8048780487805,103.317073170732,10.8292682926829,10,33.1463414634146,31.609756097561,35.0975609756098,38.3414634146341,84.9268292682927,82.4878048780488,7.02439024390244,5.80487804878049,23.9024390243902,17.1463414634146,19.5853658536585,20.8292682926829,24.9512195121951,26.0243902439024,18.9268292682927,23.7073170731707,7,8.5609756097561,4.31707317073171,4.58536585365854,12.390243902439,14.609756097561,19.8780487804878,21.4634146341463,-30.9756097560976,-16.3414634146341
