"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"131",2020-12-26,"Utah Jazz","Minnesota Timberwolves",-5,227,72,111,116,115.809523809524,105.047619047619,111.4,119.44,16.5714285714286,13.5714285714286,12.72,13.2,50.3333333333333,44.5238095238095,37.4,45.36,54,55.4761904761905,49.88,52.4,119.285714285714,126.904761904762,113,109.16,20.952380952381,16.2380952380952,15.76,14.72,56.1428571428571,43.8571428571429,43.36,38.2,25.1428571428571,19.952380952381,18.12,25.44,32.0952380952381,25.952380952381,23.96,31.96,31.3333333333333,29.9047619047619,29.2,31.84,8.23809523809524,9.33333333333333,10.72,8.6,6.09523809523809,7.42857142857143,6.36,7.2,19.1904761904762,15.6190476190476,16.12,18.88,26.047619047619,27.5238095238095,26.32,24.44,50.9523809523809,-43.5238095238095,-45.72,51.28
"132",2020-12-26,"Utah Jazz","Minnesota Timberwolves",-5,227,72,111,116,115.809523809524,105.047619047619,111.4,119.44,16.5714285714286,13.5714285714286,12.72,13.2,50.3333333333333,44.5238095238095,37.4,45.36,54,55.4761904761905,49.88,52.4,119.285714285714,126.904761904762,113,109.16,20.952380952381,16.2380952380952,15.76,14.72,56.1428571428571,43.8571428571429,43.36,38.2,25.1428571428571,19.952380952381,18.12,25.44,32.0952380952381,25.952380952381,23.96,31.96,31.3333333333333,29.9047619047619,29.2,31.84,8.23809523809524,9.33333333333333,10.72,8.6,6.09523809523809,7.42857142857143,6.36,7.2,19.1904761904762,15.6190476190476,16.12,18.88,26.047619047619,27.5238095238095,26.32,24.44,50.9523809523809,-43.5238095238095,-45.72,51.28
"133",2020-12-26,"Utah Jazz","Minnesota Timberwolves",-5,227,72,111,116,115.809523809524,105.047619047619,111.4,119.44,16.5714285714286,13.5714285714286,12.72,13.2,50.3333333333333,44.5238095238095,37.4,45.36,54,55.4761904761905,49.88,52.4,119.285714285714,126.904761904762,113,109.16,20.952380952381,16.2380952380952,15.76,14.72,56.1428571428571,43.8571428571429,43.36,38.2,25.1428571428571,19.952380952381,18.12,25.44,32.0952380952381,25.952380952381,23.96,31.96,31.3333333333333,29.9047619047619,29.2,31.84,8.23809523809524,9.33333333333333,10.72,8.6,6.09523809523809,7.42857142857143,6.36,7.2,19.1904761904762,15.6190476190476,16.12,18.88,26.047619047619,27.5238095238095,26.32,24.44,50.9523809523809,-43.5238095238095,-45.72,51.28
"134",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"135",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"136",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"137",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"138",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"139",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"140",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"141",2020-12-26,"Portland Trail Blazers","Houston Rockets",2,254,50,128,126,114.521739130435,115.695652173913,110.347826086957,116.434782608696,12.3913043478261,11.5652173913043,11.1739130434783,13.0869565217391,38.5652173913044,38.695652173913,41.695652173913,50.3913043478261,47.7391304347826,46.4782608695652,49.4782608695652,56.6086956521739,108.434782608696,96.2173913043478,110.173913043478,120,18.9565217391304,13.9565217391304,16.4347826086957,17.8695652173913,50.304347826087,37.8260869565217,49,46.4782608695652,20.7826086956522,19.7391304347826,20.7826086956522,24.6521739130435,25.6521739130435,25.7826086956522,28.0434782608696,34.7391304347826,25.0869565217391,27.8695652173913,28.8695652173913,33.6521739130435,8.60869565217391,6.8695652173913,8.91304347826087,11.1739130434783,5.69565217391304,4.30434782608696,6.34782608695652,7.8695652173913,13.7826086956522,14,18.8695652173913,18.0434782608696,21.3478260869565,20.9130434782609,27.6086956521739,24.304347826087,-3.8695652173913,5,-39.5652173913044,50.5217391304348
"142",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"143",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"144",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"145",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"146",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"147",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"148",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"149",2020-12-26,"Sacramento Kings","Phoenix Suns",3,209,52,106,103,116,119.826086956522,111.52380952381,106.761904761905,11.7391304347826,12.5217391304348,10.6190476190476,13.047619047619,37.6521739130435,42.3913043478261,45.7619047619048,45.0952380952381,51.6086956521739,59.8260869565217,58.2857142857143,51.8095238095238,106.04347826087,120.869565217391,123.428571428571,113.809523809524,14.4782608695652,16.7826086956522,18.5714285714286,13.8571428571429,38.6521739130435,44.7391304347826,50,40.1904761904762,21,21.1304347826087,19.5238095238095,22.6190476190476,28.695652173913,26.2608695652174,23.6666666666667,29.7619047619048,32.2608695652174,37.8260869565217,39.0476190476191,29.4285714285714,7.78260869565217,9.69565217391304,8.28571428571429,9.19047619047619,6.04347826086957,5.52173913043478,6.42857142857143,5.47619047619048,15.304347826087,18.6086956521739,19.047619047619,17.6666666666667,23.4782608695652,26.6521739130435,27.3809523809524,26.4285714285714,-14.5217391304348,11.2173913043478,34.9523809523809,-30.5714285714286
"150",2020-12-27,"Los Angeles Clippers","Dallas Mavericks",-51,197,18,73,124,117.772727272727,109.090909090909,113,111.608695652174,11.0454545454545,10.4090909090909,9.17391304347826,13.3913043478261,45.0454545454545,41.3636363636364,41.304347826087,44.6521739130435,53.0454545454545,50.0909090909091,49.5652173913044,52.695652173913,107.954545454545,112,106.608695652174,113.086956521739,18.0909090909091,16.2272727272727,15.9565217391304,17.8695652173913,42.4090909090909,47.4545454545455,45.8695652173913,47.7391304347826,20.7272727272727,22.8636363636364,21.4782608695652,22.4782608695652,25.4545454545455,28.6363636363636,27.2173913043478,29.6086956521739,32.7272727272727,27.9545454545455,26.9130434782609,30.3478260869565,9.13636363636364,9.22727272727273,9.04347826086956,9.17391304347826,6.45454545454545,4.5,5.1304347826087,5.30434782608696,14.5454545454545,16.9090909090909,12.5652173913043,17.6521739130435,25.2727272727273,21.7272727272727,25.1739130434783,28.0434782608696,68.0909090909091,-70.1818181818182,-8.1304347826087,8.91304347826087
"151",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"152",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"153",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"154",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"155",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"156",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"157",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
